iter	MultiClass
0	1.086208554
1	1.074315245
2	1.063194095
3	1.052575718
4	1.042500811
5	1.032938246
6	1.023810209
7	1.015116466
8	1.006885207
9	0.9989986394
10	0.9913598034
11	0.9840670113
12	0.9771756279
13	0.970604645
14	0.9642213689
15	0.9582165827
16	0.9524967712
17	0.9469755137
18	0.9417352191
19	0.9367256535
20	0.9317748176
21	0.9270727887
22	0.9225833606
23	0.9183005878
24	0.9142492836
25	0.9101990921
26	0.9064157573
27	0.9003786874
28	0.8939994861
29	0.8878067581
30	0.8821380245
31	0.8765122227
32	0.8711634132
33	0.8659615338
34	0.8615133272
35	0.8567193059
36	0.8519158038
37	0.8474665991
38	0.8428650148
39	0.8383843937
40	0.8341767787
41	0.830523772
42	0.8268754267
43	0.8241292472
44	0.8205528488
45	0.8172775876
46	0.81399647
47	0.8108094518
48	0.8075699222
49	0.8043444197
50	0.8014524739
51	0.7987824858
52	0.7958606251
53	0.7929634191
54	0.7903184863
55	0.7876604499
56	0.7848740199
57	0.7826027421
58	0.7801877267
59	0.7783151573
60	0.7762594168
61	0.7740667933
62	0.7719654325
63	0.7700875708
64	0.7680453113
65	0.7661652367
66	0.7644559582
67	0.7627289904
68	0.7612494943
69	0.759732224
70	0.758325792
71	0.7566619997
72	0.7551481829
73	0.7530822126
74	0.7511798026
75	0.7493699071
76	0.7477410436
77	0.7458696726
78	0.7439584217
79	0.7421050144
80	0.740388949
81	0.7391377897
82	0.7377427924
83	0.7362637848
84	0.734832217
85	0.7334397257
86	0.7320225335
87	0.7305450331
88	0.7293842744
89	0.7280499976
90	0.7267784735
91	0.7253625842
92	0.7242654505
93	0.7233961977
94	0.7223742794
95	0.7211342109
96	0.7198704572
97	0.7188469243
98	0.7177317368
99	0.7165813688
100	0.7154831275
101	0.7145326768
102	0.7134484814
103	0.7124293662
104	0.7113689977
105	0.7104376661
106	0.7097419639
107	0.7095451141
108	0.7088339678
109	0.7078586732
110	0.7068152543
111	0.7058693577
112	0.7050076355
113	0.7044993156
114	0.7036916613
115	0.7034582992
116	0.7026452749
117	0.7018004228
118	0.7012219099
119	0.7008517829
120	0.7001145591
121	0.6995596586
122	0.6988540731
123	0.6980863124
124	0.6973624806
125	0.6967193149
126	0.6965579636
127	0.6958788014
128	0.6957627992
129	0.6956624474
130	0.6950323402
131	0.6948903826
132	0.6943831584
133	0.6937398795
134	0.6933197204
135	0.6927122806
136	0.6925684628
137	0.6919441524
138	0.6914777178
139	0.6913140846
140	0.6909018988
141	0.6905038113
142	0.6904331174
143	0.6898213827
144	0.689734172
145	0.6896871863
146	0.689208642
147	0.6888730506
148	0.6887975252
149	0.6882470759
150	0.6877554793
151	0.6873358856
152	0.686959795
153	0.6869202473
154	0.6868824293
155	0.6864781034
156	0.6861496752
157	0.6860965546
158	0.6856440519
159	0.6854292957
160	0.685181602
161	0.6851389454
162	0.684666876
163	0.6846548166
164	0.6845747481
165	0.6843061479
166	0.6842553214
167	0.6842420617
168	0.6838488922
169	0.683806802
170	0.6837685701
171	0.6837066584
172	0.6836647354
173	0.6834410374
174	0.6832005736
175	0.6831508144
176	0.6831338279
177	0.6829328477
178	0.6824195089
179	0.6822632771
180	0.6818343391
181	0.6815863679
182	0.6814336605
183	0.6814218008
184	0.6814050863
185	0.6812278063
186	0.6812157137
187	0.6809192518
188	0.6806985092
189	0.6806031888
190	0.6802270091
191	0.6799295007
192	0.6797712186
193	0.6795156445
194	0.6792349241
195	0.6792289523
196	0.6789251433
197	0.6788782685
198	0.6788677161
199	0.6785459558
200	0.6784176864
201	0.678353449
202	0.6782672988
203	0.6780220951
204	0.6779783545
205	0.6779019939
206	0.6778083367
207	0.6776417458
208	0.6774121687
209	0.6773050602
210	0.6771999319
211	0.677203714
212	0.6769872189
213	0.6769094301
214	0.6766972196
215	0.6764488616
216	0.6763976891
217	0.6762969899
218	0.6762931469
219	0.6762551786
220	0.6762351458
221	0.6760837532
222	0.6760534042
223	0.6760371333
224	0.6760182439
225	0.6759454096
226	0.6758967271
227	0.6758929841
228	0.6758630711
229	0.6757791297
230	0.6757078783
231	0.6755944079
232	0.6755191495
233	0.6753763563
234	0.6753840748
235	0.6753174881
236	0.6751249803
237	0.6749928146
238	0.6749767857
239	0.6749759809
240	0.6746608294
241	0.6744641696
242	0.6744088616
243	0.6744064443
244	0.6742802254
245	0.6742663833
246	0.6742082741
247	0.674136972
248	0.6738683451
249	0.6738483012
250	0.6736288557
251	0.6736230558
252	0.6734341256
253	0.6732039748
254	0.6732070706
255	0.6730761973
256	0.6730700169
257	0.6728376439
258	0.672685797
259	0.6726395332
260	0.6725240461
261	0.6724674491
262	0.672410305
263	0.672384199
264	0.6723364231
265	0.6723005478
266	0.6720335507
267	0.6720213923
268	0.6719867195
269	0.6719814677
270	0.6719836275
271	0.6719937926
272	0.6719931043
273	0.6719634694
274	0.6719452486
275	0.6718710598
276	0.671871888
277	0.6718713966
278	0.6718096358
279	0.671792332
280	0.6716205456
281	0.6715499078
282	0.6715273577
283	0.671482193
284	0.6713951839
285	0.6713900712
286	0.6713148819
287	0.6712853218
288	0.6711723303
289	0.6711410175
290	0.6711315199
291	0.6711070147
292	0.6710140594
293	0.6709871555
294	0.6709672992
295	0.6707917965
296	0.67066524
297	0.6706247208
298	0.6705298946
299	0.6705281221
300	0.6705091709
301	0.6704748422
302	0.6704253469
303	0.670439666
304	0.6703845629
305	0.6703867296
306	0.6701941201
307	0.6701246315
308	0.6701218225
309	0.6701196112
310	0.6701337071
311	0.6700507523
312	0.670034598
313	0.6700479071
314	0.6700443976
315	0.670039393
316	0.6699218917
317	0.6699052944
318	0.6698633312
319	0.6696686106
320	0.6696497918
321	0.6696287614
322	0.6696259816
323	0.6696208198
324	0.6694759326
325	0.6693976725
326	0.6693806871
327	0.6693935839
328	0.6693954075
329	0.6693892492
330	0.6693946949
331	0.6693799377
332	0.6693382225
333	0.6692572185
334	0.6692580955
335	0.6692550969
336	0.6692447564
337	0.6692230604
338	0.669214697
339	0.6692189125
340	0.6692094117
341	0.6692066799
342	0.6690404155
343	0.6690314641
344	0.6690204369
345	0.6690240193
346	0.6690255117
347	0.669018191
348	0.669014396
349	0.6689711486
350	0.668954461
351	0.6688792102
352	0.6687786901
353	0.6687736373
354	0.6686812464
355	0.6686778338
356	0.6686898465
357	0.6686897321
358	0.6686601173
359	0.6685644249
360	0.6685632368
361	0.6684015624
362	0.6683965262
363	0.6683959492
364	0.6683999652
365	0.6683850766
366	0.668302877
367	0.6683141706
368	0.6682967689
369	0.6682819164
370	0.6682785812
371	0.668167553
372	0.6681374465
373	0.6681371476
374	0.6681381243
375	0.6681138445
376	0.6681142084
377	0.6681159041
378	0.6681071128
379	0.668094147
380	0.6680714698
381	0.668075407
382	0.6680798036
383	0.6680831543
384	0.6680848571
385	0.6680599599
386	0.6680531959
387	0.6680360276
388	0.66803719
389	0.667930569
390	0.6679378195
391	0.6677736817
392	0.6677652084
393	0.6677683338
394	0.6677341009
395	0.6677386856
396	0.6677294731
397	0.6677029836
398	0.6676994762
399	0.6677031409
400	0.6676623853
401	0.6676867029
402	0.6675815276
403	0.6674632919
404	0.6674440437
405	0.6674213172
406	0.6673585482
407	0.6673569364
408	0.6673582841
409	0.6673558551
410	0.6673227591
411	0.6672689002
412	0.6672585427
413	0.6671010996
414	0.667087899
415	0.6670555506
416	0.6670620476
417	0.6670766281
