iter	MultiClass
0	1.086213302
1	1.074308445
2	1.063070121
3	1.052462599
4	1.042337088
5	1.032747803
6	1.023575145
7	1.014845169
8	1.006609977
9	0.9986860771
10	0.9910235072
11	0.9837517202
12	0.9768195173
13	0.9702554579
14	0.9638548208
15	0.9577930706
16	0.9520274671
17	0.9464759732
18	0.9412238864
19	0.9361091718
20	0.9311676513
21	0.9264497543
22	0.9219606801
23	0.9176499721
24	0.9135888238
25	0.9095678613
26	0.9057666071
27	0.9003858421
28	0.894870401
29	0.8897059904
30	0.884834483
31	0.8800532472
32	0.87542896
33	0.8709553653
34	0.8667364422
35	0.8626564193
36	0.8586316458
37	0.8548942951
38	0.8511787442
39	0.8475199824
40	0.8440436322
41	0.8408885479
42	0.8378362315
43	0.8353408694
44	0.8324255768
45	0.8296229603
46	0.8268814786
47	0.8241695621
48	0.8214974776
49	0.8189393756
50	0.8164956581
51	0.814269696
52	0.8118625106
53	0.8095973921
54	0.8074401394
55	0.8053552333
56	0.8032312648
57	0.8013846069
58	0.799463912
59	0.7978143719
60	0.7961398794
61	0.7944179639
62	0.792742103
63	0.7912450913
64	0.7897758529
65	0.788281516
66	0.7869060917
67	0.7855548726
68	0.7844133195
69	0.783171496
70	0.7819555358
71	0.7806648653
72	0.7794677834
73	0.7779450117
74	0.7765052711
75	0.7751608964
76	0.773978077
77	0.7726523237
78	0.7713546022
79	0.770144715
80	0.7689483598
81	0.7679961017
82	0.7669711181
83	0.7658652052
84	0.7648292321
85	0.7638485698
86	0.7628379379
87	0.7618325373
88	0.7610226642
89	0.7601369223
90	0.7593134183
91	0.7583854043
92	0.7575917926
93	0.7569521022
94	0.7562270692
95	0.7554425873
96	0.7546073963
97	0.7539667522
98	0.7532692744
99	0.7524910069
100	0.75183008
101	0.7511563492
102	0.7505112068
103	0.7498869307
104	0.7492509979
105	0.7486507599
106	0.7482452689
107	0.7480567553
108	0.7475780645
109	0.7469486314
110	0.7463355349
111	0.7457191218
112	0.7452173285
113	0.7448409355
114	0.7443805116
115	0.7441405384
116	0.7437022576
117	0.7432241143
118	0.7428396274
119	0.7425990532
120	0.7421959231
121	0.7418544672
122	0.7414524225
123	0.7409710413
124	0.7405807728
125	0.7401654563
126	0.7399667174
127	0.7395343058
128	0.7393578162
129	0.7392071687
130	0.7388277656
131	0.7386109911
132	0.7383381073
133	0.7379337162
134	0.7376788934
135	0.7373394002
136	0.7371777995
137	0.736855019
138	0.7365451816
139	0.7363606716
